sop_class_name,collection_id,analysis_result_id,series_instance_uid,sop_instance_uid,validator,message_class_id,message_template,severity_as_emitted,raw_example,test_passed_line,dcmpschk_pass,returncode,banner_lines
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3320.1316196504.629,1.2.276.0.7230010.3.1.4.3496549722.3320.1316196504.630,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3320.1316196645.667,1.2.276.0.7230010.3.1.4.3496549722.3320.1316196645.668,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3320.1316196753.705,1.2.276.0.7230010.3.1.4.3496549722.3320.1316196753.706,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3320.1316196938.743,1.2.276.0.7230010.3.1.4.3496549722.3320.1316196938.744,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3396.1316109370.21,1.2.276.0.7230010.3.1.4.3496549722.3396.1316109370.22,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3396.1316109450.59,1.2.276.0.7230010.3.1.4.3496549722.3396.1316109450.60,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3396.1316109560.97,1.2.276.0.7230010.3.1.4.3496549722.3396.1316109560.98,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3396.1316109648.135,1.2.276.0.7230010.3.1.4.3496549722.3396.1316109648.136,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3396.1316109752.173,1.2.276.0.7230010.3.1.4.3496549722.3396.1316109752.174,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3396.1316109854.211,1.2.276.0.7230010.3.1.4.3496549722.3396.1316109854.212,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3396.1316110003.249,1.2.276.0.7230010.3.1.4.3496549722.3396.1316110003.250,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3396.1316110111.287,1.2.276.0.7230010.3.1.4.3496549722.3396.1316110111.288,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3396.1316110207.325,1.2.276.0.7230010.3.1.4.3496549722.3396.1316110207.326,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3396.1316110298.363,1.2.276.0.7230010.3.1.4.3496549722.3396.1316110298.364,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3396.1316110392.401,1.2.276.0.7230010.3.1.4.3496549722.3396.1316110392.402,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3396.1316110492.439,1.2.276.0.7230010.3.1.4.3496549722.3396.1316110492.440,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3396.1316110591.477,1.2.276.0.7230010.3.1.4.3496549722.3396.1316110591.478,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3396.1316110696.515,1.2.276.0.7230010.3.1.4.3496549722.3396.1316110696.516,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3396.1316110824.553,1.2.276.0.7230010.3.1.4.3496549722.3396.1316110824.554,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3396.1316110948.591,1.2.276.0.7230010.3.1.4.3496549722.3396.1316110948.592,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3396.1316111080.629,1.2.276.0.7230010.3.1.4.3496549722.3396.1316111080.630,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3428.1317668731.22,1.2.276.0.7230010.3.1.4.3496549722.3428.1317668731.23,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3428.1317668819.60,1.2.276.0.7230010.3.1.4.3496549722.3428.1317668819.61,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3428.1317668955.98,1.2.276.0.7230010.3.1.4.3496549722.3428.1317668955.99,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3428.1317669052.136,1.2.276.0.7230010.3.1.4.3496549722.3428.1317669052.137,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3428.1317669150.174,1.2.276.0.7230010.3.1.4.3496549722.3428.1317669150.175,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3428.1317669297.212,1.2.276.0.7230010.3.1.4.3496549722.3428.1317669297.213,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3428.1317669380.250,1.2.276.0.7230010.3.1.4.3496549722.3428.1317669380.251,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3428.1317669474.288,1.2.276.0.7230010.3.1.4.3496549722.3428.1317669474.289,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3428.1317669582.326,1.2.276.0.7230010.3.1.4.3496549722.3428.1317669582.327,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3428.1317669669.364,1.2.276.0.7230010.3.1.4.3496549722.3428.1317669669.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3428.1317669756.402,1.2.276.0.7230010.3.1.4.3496549722.3428.1317669756.403,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3428.1317669859.440,1.2.276.0.7230010.3.1.4.3496549722.3428.1317669859.441,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3428.1317669955.478,1.2.276.0.7230010.3.1.4.3496549722.3428.1317669955.479,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3428.1317670067.516,1.2.276.0.7230010.3.1.4.3496549722.3428.1317670067.517,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3428.1317670171.554,1.2.276.0.7230010.3.1.4.3496549722.3428.1317670171.555,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3428.1317670290.592,1.2.276.0.7230010.3.1.4.3496549722.3428.1317670290.593,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3428.1317670395.630,1.2.276.0.7230010.3.1.4.3496549722.3428.1317670395.631,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3428.1317670533.668,1.2.276.0.7230010.3.1.4.3496549722.3428.1317670533.669,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3428.1317670635.706,1.2.276.0.7230010.3.1.4.3496549722.3428.1317670635.707,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3444.1315589585.22,1.2.276.0.7230010.3.1.4.3496549722.3444.1315589585.23,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3444.1315589819.60,1.2.276.0.7230010.3.1.4.3496549722.3444.1315589819.61,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3444.1315590061.138,1.2.276.0.7230010.3.1.4.3496549722.3444.1315590061.139,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3444.1315590271.176,1.2.276.0.7230010.3.1.4.3496549722.3444.1315590271.177,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3444.1315590543.214,1.2.276.0.7230010.3.1.4.3496549722.3444.1315590543.215,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3444.1315590696.252,1.2.276.0.7230010.3.1.4.3496549722.3444.1315590696.253,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3444.1315590982.290,1.2.276.0.7230010.3.1.4.3496549722.3444.1315590982.291,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3444.1315591121.328,1.2.276.0.7230010.3.1.4.3496549722.3444.1315591121.329,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3444.1315591296.366,1.2.276.0.7230010.3.1.4.3496549722.3444.1315591296.367,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3444.1315591412.404,1.2.276.0.7230010.3.1.4.3496549722.3444.1315591412.405,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3444.1315591564.442,1.2.276.0.7230010.3.1.4.3496549722.3444.1315591564.443,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3444.1315591715.480,1.2.276.0.7230010.3.1.4.3496549722.3444.1315591715.481,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3444.1315591842.518,1.2.276.0.7230010.3.1.4.3496549722.3444.1315591842.519,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3444.1315591973.556,1.2.276.0.7230010.3.1.4.3496549722.3444.1315591973.557,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3444.1315592063.594,1.2.276.0.7230010.3.1.4.3496549722.3444.1315592063.595,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3444.1315690963.22,1.2.276.0.7230010.3.1.4.3496549722.3444.1315690963.23,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3444.1315691047.60,1.2.276.0.7230010.3.1.4.3496549722.3444.1315691047.61,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3444.1315691117.98,1.2.276.0.7230010.3.1.4.3496549722.3444.1315691117.99,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3444.1315691309.136,1.2.276.0.7230010.3.1.4.3496549722.3444.1315691309.137,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3444.1315691405.174,1.2.276.0.7230010.3.1.4.3496549722.3444.1315691405.175,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3580.1315595644.22,1.2.276.0.7230010.3.1.4.3496549722.3580.1315595644.23,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3580.1315595737.60,1.2.276.0.7230010.3.1.4.3496549722.3580.1315595737.61,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3580.1315595809.98,1.2.276.0.7230010.3.1.4.3496549722.3580.1315595809.99,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3588.1316093940.22,1.2.276.0.7230010.3.1.4.3496549722.3588.1316093940.23,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3588.1316094028.60,1.2.276.0.7230010.3.1.4.3496549722.3588.1316094028.61,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3588.1316094121.98,1.2.276.0.7230010.3.1.4.3496549722.3588.1316094121.99,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3588.1316094314.136,1.2.276.0.7230010.3.1.4.3496549722.3588.1316094314.137,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3588.1316094530.174,1.2.276.0.7230010.3.1.4.3496549722.3588.1316094530.175,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3588.1316094634.212,1.2.276.0.7230010.3.1.4.3496549722.3588.1316094634.213,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3588.1316094767.250,1.2.276.0.7230010.3.1.4.3496549722.3588.1316094767.251,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3588.1316094951.288,1.2.276.0.7230010.3.1.4.3496549722.3588.1316094951.289,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3588.1316095273.326,1.2.276.0.7230010.3.1.4.3496549722.3588.1316095273.327,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3588.1316095532.364,1.2.276.0.7230010.3.1.4.3496549722.3588.1316095532.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3588.1316095638.402,1.2.276.0.7230010.3.1.4.3496549722.3588.1316095638.403,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3588.1316095739.440,1.2.276.0.7230010.3.1.4.3496549722.3588.1316095739.441,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3588.1316095854.478,1.2.276.0.7230010.3.1.4.3496549722.3588.1316095854.479,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3672.1315770570.21,1.2.276.0.7230010.3.1.4.3496549722.3672.1315770570.22,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3672.1315770649.59,1.2.276.0.7230010.3.1.4.3496549722.3672.1315770649.60,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3672.1315770705.97,1.2.276.0.7230010.3.1.4.3496549722.3672.1315770705.98,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3672.1315770766.135,1.2.276.0.7230010.3.1.4.3496549722.3672.1315770766.136,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3672.1315770899.173,1.2.276.0.7230010.3.1.4.3496549722.3672.1315770899.174,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3672.1315770957.211,1.2.276.0.7230010.3.1.4.3496549722.3672.1315770957.212,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3672.1315771044.249,1.2.276.0.7230010.3.1.4.3496549722.3672.1315771044.250,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3672.1315771120.287,1.2.276.0.7230010.3.1.4.3496549722.3672.1315771120.288,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3672.1315771210.325,1.2.276.0.7230010.3.1.4.3496549722.3672.1315771210.326,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3672.1315771284.363,1.2.276.0.7230010.3.1.4.3496549722.3672.1315771284.364,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3672.1315771343.401,1.2.276.0.7230010.3.1.4.3496549722.3672.1315771343.402,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3672.1315771445.439,1.2.276.0.7230010.3.1.4.3496549722.3672.1315771445.440,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3672.1315771541.477,1.2.276.0.7230010.3.1.4.3496549722.3672.1315771541.478,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3672.1315771631.515,1.2.276.0.7230010.3.1.4.3496549722.3672.1315771631.516,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3672.1315771684.553,1.2.276.0.7230010.3.1.4.3496549722.3672.1315771684.554,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3672.1315771766.591,1.2.276.0.7230010.3.1.4.3496549722.3672.1315771766.592,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3672.1315772037.629,1.2.276.0.7230010.3.1.4.3496549722.3672.1315772037.630,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3672.1315772103.667,1.2.276.0.7230010.3.1.4.3496549722.3672.1315772103.668,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3672.1315772311.705,1.2.276.0.7230010.3.1.4.3496549722.3672.1315772311.706,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3672.1315772410.743,1.2.276.0.7230010.3.1.4.3496549722.3672.1315772410.744,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3672.1315772467.781,1.2.276.0.7230010.3.1.4.3496549722.3672.1315772467.782,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3672.1315772536.819,1.2.276.0.7230010.3.1.4.3496549722.3672.1315772536.820,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3672.1315772621.857,1.2.276.0.7230010.3.1.4.3496549722.3672.1315772621.858,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3672.1315772708.895,1.2.276.0.7230010.3.1.4.3496549722.3672.1315772708.896,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3760.1315857103.22,1.2.276.0.7230010.3.1.4.3496549722.3760.1315857103.23,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3760.1315857236.60,1.2.276.0.7230010.3.1.4.3496549722.3760.1315857236.61,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3760.1315857498.98,1.2.276.0.7230010.3.1.4.3496549722.3760.1315857498.99,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3760.1315857645.136,1.2.276.0.7230010.3.1.4.3496549722.3760.1315857645.137,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3760.1315858197.174,1.2.276.0.7230010.3.1.4.3496549722.3760.1315858197.175,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3760.1315858347.212,1.2.276.0.7230010.3.1.4.3496549722.3760.1315858347.213,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3760.1315858484.250,1.2.276.0.7230010.3.1.4.3496549722.3760.1315858484.251,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3760.1315858649.288,1.2.276.0.7230010.3.1.4.3496549722.3760.1315858649.289,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3760.1315858812.326,1.2.276.0.7230010.3.1.4.3496549722.3760.1315858812.327,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3760.1315858945.364,1.2.276.0.7230010.3.1.4.3496549722.3760.1315858945.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3760.1315859047.402,1.2.276.0.7230010.3.1.4.3496549722.3760.1315859047.403,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3760.1315859168.440,1.2.276.0.7230010.3.1.4.3496549722.3760.1315859168.441,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3760.1315859293.478,1.2.276.0.7230010.3.1.4.3496549722.3760.1315859293.479,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3760.1315859958.516,1.2.276.0.7230010.3.1.4.3496549722.3760.1315859958.517,dcmpschk,,,,,yes,pass,0,1
